# omega0=1, alpha=5.00
# theta0=0.80, theta_dot0=0.00
# t_start=0.00, t_end=50.00, h=0.01
#   t          x(t)                 v(t)       
3.711547779422468e+01 3.849133773624012e-04 -8.033609724189597e-05
3.720667061435791e+01 3.776565806446229e-04 -7.882151570516081e-05
3.729786343449114e+01 3.705365967758500e-04 -7.733548866560537e-05
3.738905625462437e+01 3.635508464151661e-04 -7.587747778382500e-05
3.748024907475760e+01 3.566967988501026e-04 -7.444695486974138e-05
3.757144189489083e+01 3.499719710798449e-04 -7.304340169125780e-05
3.766263471502406e+01 3.433739269157239e-04 -7.166630978652189e-05
3.775382753515729e+01 3.369002760986646e-04 -7.031518027972746e-05
3.784502035529052e+01 3.305486734332748e-04 -6.898952370038930e-05
3.793621317542375e+01 3.243168179382573e-04 -6.768885980602498e-05
3.802740599555698e+01 3.182024520128411e-04 -6.641271740817952e-05
3.811859881569021e+01 3.122033606189256e-04 -6.516063420173015e-05
3.820979163582344e+01 3.063173704786461e-04 -6.393215659740901e-05
3.830098445595667e+01 3.005423492870663e-04 -6.272683955748343e-05
3.839217727608990e+01 2.948762049397139e-04 -6.154424643453384e-05
3.848337009622313e+01 2.893168847746800e-04 -6.038394881327144e-05
3.857456291635636e+01 2.838623748290070e-04 -5.924552635533794e-05
3.866575573648959e+01 2.785106991090953e-04 -5.812856664703119e-05
3.875694855662282e+01 2.732599188748655e-04 -5.703266504990174e-05
3.884814137675605e+01 2.681081319374168e-04 -5.595742455416600e-05
3.893933419688928e+01 2.630534719699252e-04 -5.490245563488303e-05
3.903052701702251e+01 2.580941078315349e-04 -5.386737611084283e-05
3.912171983715574e+01 2.532282429039952e-04 -5.285181100611487e-05
3.921291265728897e+01 2.484541144408049e-04 -5.185539241420700e-05
3.930410547742220e+01 2.437699929286256e-04 -5.087775936478521e-05
3.939529829755543e+01 2.391741814607362e-04 -4.991855769290617e-05
3.948649111768867e+01 2.346650151222988e-04 -4.897743991071517e-05
3.957768393782190e+01 2.302408603872135e-04 -4.805406508156284e-05
3.966887675795513e+01 2.259001145263458e-04 -4.714809869649517e-05
3.976006957808836e+01 2.216412050269092e-04 -4.625921255307203e-05
3.985126239822159e+01 2.174625890227954e-04 -4.538708463647039e-05
3.994245521835482e+01 2.133627527356438e-04 -4.453139900282900e-05
4.003364803848805e+01 2.093402109264485e-04 -4.369184566479245e-05
4.012484085862128e+01 2.053935063575046e-04 -4.286812047921294e-05
4.021603367875451e+01 2.015212092644983e-04 -4.205992503696939e-05
4.030722649888774e+01 1.977219168385495e-04 -4.126696655486359e-05
4.039841931902097e+01 1.939942527180193e-04 -4.048895776955454e-05
4.048961213915420e+01 1.903368664898995e-04 -3.972561683349244e-05
4.058080495928743e+01 1.867484332006008e-04 -3.897666721281459e-05
4.067199777942066e+01 1.832276528759654e-04 -3.824183758716623e-05
4.076319059955389e+01 1.797732500503287e-04 -3.752086175141017e-05
4.085438341968712e+01 1.763839733044586e-04 -3.681347851918937e-05
4.094557623982035e+01 1.730585948122076e-04 -3.611943162830769e-05
4.103676905995358e+01 1.697959098957104e-04 -3.543846964789454e-05
4.112796188008681e+01 1.665947365889683e-04 -3.477034588731969e-05
4.121915470022004e+01 1.634539152096612e-04 -3.411481830682528e-05
4.131034752035327e+01 1.603723079390321e-04 -3.347164942984284e-05
4.140154034048650e+01 1.573487984096919e-04 -3.284060625696321e-05
4.149273316061973e+01 1.543822913011956e-04 -3.222146018152853e-05
4.158392598075296e+01 1.514717119432432e-04 -3.161398690681543e-05
4.167511880088619e+01 1.486160059263613e-04 -3.101796636477969e-05
4.176631162101942e+01 1.458141387199243e-04 -3.043318263633281e-05
4.185750444115265e+01 1.430650952973777e-04 -2.985942387312150e-05
4.194869726128588e+01 1.403678797685265e-04 -2.929648222078189e-05
4.203989008141911e+01 1.377215150187560e-04 -2.874415374364076e-05
4.213108290155234e+01 1.351250423550554e-04 -2.820223835083620e-05
4.222227572168557e+01 1.325775211587134e-04 -2.767053972383123e-05
4.231346854181880e+01 1.300780285445630e-04 -2.714886524529395e-05
4.240466136195203e+01 1.276256590266496e-04 -2.663702592931858e-05
4.249585418208526e+01 1.252195241902026e-04 -2.613483635296195e-05
4.258704700221849e+01 1.228587523697914e-04 -2.564211458907084e-05
4.267823982235172e+01 1.205424883335492e-04 -2.515868214037562e-05
4.276943264248495e+01 1.182698929733498e-04 -2.468436387482651e-05
4.286062546261818e+01 1.160401430008258e-04 -2.421898796214891e-05
4.295181828275141e+01 1.138524306491180e-04 -2.376238581159486e-05
4.304301110288464e+01 1.117059633802471e-04 -2.331439201086806e-05
4.313420392301787e+01 1.095999635980028e-04 -2.287484426620037e-05
4.322539674315110e+01 1.075336683662459e-04 -2.244358334355801e-05
4.331658956328433e+01 1.055063291325207e-04 -2.202045301095624e-05
4.340778238341756e+01 1.035172114568790e-04 -2.160529998186156e-05
4.349897520355079e+01 1.015655947458158e-04 -2.119797385966094e-05
4.359016802368402e+01 9.965077199122130e-05 -2.079832708317801e-05
4.368136084381725e+01 9.777204951425519e-05 -2.040621487321641e-05
4.377255366395048e+01 9.592874671404857e-05 -2.002149518011095e-05
4.386374648408371e+01 9.412019582114436e-05 -1.964402863226762e-05
4.395493930421694e+01 9.234574165558586e-05 -1.927367848567377e-05
4.404613212435017e+01 9.060474138956607e-05 -1.891031057436013e-05
4.413732494448340e+01 8.889656431455193e-05 -1.855379326179687e-05
4.422851776461663e+01 8.722059161279878e-05 -1.820399739320587e-05
4.431971058474986e+01 8.557621613317276e-05 -1.786079624877214e-05
4.441090340488309e+01 8.396284217119923e-05 -1.752406549773733e-05
4.450209622501632e+01 8.237988525325832e-05 -1.719368315335869e-05
4.459328904514955e+01 8.082677192484897e-05 -1.686952952871721e-05
4.468448186528278e+01 7.930293954284464e-05 -1.655148719335891e-05
4.477567468541601e+01 7.780783607166592e-05 -1.623944093075355e-05
4.486686750554924e+01 7.634091988329569e-05 -1.593327769655542e-05
4.495806032568247e+01 7.490165956106475e-05 -1.563288657765103e-05
4.504925314581570e+01 7.348953370713654e-05 -1.533815875197881e-05
4.514044596594893e+01 7.210403075362156e-05 -1.504898744910643e-05
4.523163878608216e+01 7.074464877725272e-05 -1.476526791155127e-05
4.532283160621540e+01 6.941089531755461e-05 -1.448689735683021e-05
4.541402442634863e+01 6.810228719844097e-05 -1.421377494022479e-05
4.550521724648186e+01 6.681835035317544e-05 -1.394580171824845e-05
4.559641006661509e+01 6.555861965263244e-05 -1.368288061280249e-05
4.568760288674832e+01 6.432263873679585e-05 -1.342491637600777e-05
4.577879570688155e+01 6.310995984943432e-05 -1.317181555569948e-05
4.586998852701478e+01 6.192014367589379e-05 -1.292348646157247e-05
4.596118134714801e+01 6.075275918394765e-05 -1.267983913196473e-05
4.605237416728124e+01 5.960738346764770e-05 -1.244078530126722e-05
4.614356698741447e+01 5.848360159411898e-05 -1.220623836794808e-05
4.623475980754770e+01 5.738100645324279e-05 -1.197611336317965e-05
4.632595262768093e+01 5.629919861017385e-05 -1.175032692005705e-05
4.641714544781416e+01 5.523778616063786e-05 -1.152879724339695e-05
4.650833826794739e+01 5.419638458895710e-05 -1.131144408010588e-05
4.659953108808062e+01 5.317461662875287e-05 -1.109818869010708e-05
4.669072390821385e+01 5.217211212627386e-05 -1.088895381781551e-05
4.678191672834708e+01 5.118850790630140e-05 -1.068366366415063e-05
4.687310954848031e+01 5.022344764058275e-05 -1.048224385907683e-05
4.696430236861354e+01 4.927658171874476e-05 -1.028462143466155e-05
4.705549518874677e+01 4.834756712164129e-05 -1.009072479864138e-05
4.714668800888000e+01 4.743606729708836e-05 -9.900483708486414e-06
4.723788082901323e+01 4.654175203794213e-05 -9.713829245953710e-06
4.732907364914646e+01 4.566429736247542e-05 -9.530693792120380e-06
4.742026646927969e+01 4.480338539700954e-05 -9.351011002887446e-06
4.751145928941292e+01 4.395870426075886e-05 -9.174715784945501e-06
4.760265210954615e+01 4.312994795284643e-05 -9.001744272193488e-06
4.769384492967938e+01 4.231681624144962e-05 -8.832033802602069e-06
4.778503774981261e+01 4.151901455503583e-05 -8.665522895513185e-06
4.787623056994584e+01 4.073625387564866e-05 -8.502151229367592e-06
4.796742339007907e+01 3.996825063420596e-05 -8.341859619852278e-06
4.805861621021230e+01 3.921472660777192e-05 -8.184589998459917e-06
4.814980903034553e+01 3.847540881876570e-05 -8.030285391452486e-06
4.824100185047876e+01 3.775002943607054e-05 -7.878889899221534e-06
4.833219467061199e+01 3.703832567800710e-05 -7.730348676037530e-06
4.842338749074522e+01 3.634003971713605e-05 -7.584607910181027e-06
4.851458031087845e+01 3.565491858685554e-05 -7.441614804448394e-06
4.860577313101168e+01 3.498271408975941e-05 -7.301317557025100e-06
4.869696595114491e+01 3.432318270772333e-05 -7.163665342719564e-06
4.878815877127814e+01 3.367608551368598e-05 -7.028608294550828e-06
4.887935159141137e+01 3.304118808509338e-05 -6.896097485683351e-06
4.897054441154460e+01 3.241826041897524e-05 -6.766084911702385e-06
4.906173723167783e+01 3.180707684862213e-05 -6.638523473223520e-06
4.915293005181106e+01 3.120741596183378e-05 -6.513366958830085e-06
4.924412287194429e+01 3.061906052070845e-05 -6.390570028332238e-06
4.933531569207752e+01 3.004179738294471e-05 -6.270088196341666e-06
4.942650851221075e+01 2.947541742462673e-05 -6.151877816155969e-06
4.951770133234398e+01 2.891971546446548e-05 -6.035896063946843e-06
4.960889415247721e+01 2.837449018946803e-05 -5.922100923246398e-06
4.970008697261044e+01 2.783954408200843e-05 -5.810451169725929e-06
4.979127979274367e+01 2.731468334827333e-05 -5.700906356261674e-06
4.988247261287690e+01 2.679971784805671e-05 -5.593426798282111e-06
4.997366543301013e+01 2.629446102587820e-05 -5.487973559391517e-06

